date,region,product,channel,revenue,units,rep_id
2023-04-21,North,Gadget Pro,Retail,449.4,5,1042
2023-04-21,North,Widget B,Partner,397.41,5,1021
2023-04-21,North,Widget B,Retail,506.23,9,1029
2023-04-21,North,Gadget Pro,Retail,510.72,7,1050
2023-04-21,Central,Service Pack,Direct,243.13,3,1038
2023-04-21,West,Gadget Lite,Retail,443.87,8,1010
2023-04-21,South,Gadget Pro,Online,410.35,9,1033
2023-04-21,East,Gadget Pro,Retail,450.27,5,1037
2023-04-21,East,Widget A,Partner,462.36,6,1028
2023-04-21,West,Gadget Pro,Direct,486.77,20,1014
2023-04-22,South,Service Pack,Online,341.47,6,1049
2023-04-22,West,Service Pack,Partner,412.72,5,1023
2023-04-22,Central,Gadget Lite,Online,235.67,4,1011
2023-04-22,Central,Widget B,Retail,420.66,12,1033
2023-04-22,West,Service Pack,Partner,461.24,7,1009
2023-04-22,Central,Widget A,Online,296.06,5,1046
2023-04-22,East,Widget B,Partner,341.98,10,1020
2023-04-22,North,Gadget Lite,Online,793.57,32,1023
2023-04-22,East,Service Pack,Partner,329.84,5,1025
2023-04-22,North,Gadget Lite,Partner,457.12,12,1025
2023-04-23,West,Gadget Pro,Retail,498.26,16,1008
2023-04-23,East,Service Pack,Online,470.42,8,1042
2023-04-23,North,Gadget Lite,Online,595.79,9,1040
2023-04-23,North,Gadget Lite,Direct,680.76,14,1022
2023-04-23,North,Widget B,Partner,550.62,22,1043
2023-04-23,North,Gadget Lite,Direct,394.4,6,1019
2023-04-23,North,Widget B,Online,474.31,6,1043
2023-04-23,West,Gadget Lite,Direct,488.32,7,1017
2023-04-23,Central,Widget B,Retail,438.23,6,1019
2023-04-23,North,Widget B,Partner,360.22,6,1019
2023-04-23,South,Widget B,Direct,471.4,6,1028
2023-04-24,East,Widget A,Retail,435.11,6,1012
2023-04-24,North,Service Pack,Partner,583.78,12,1029
2023-04-24,West,Widget A,Retail,450.62,5,1027
2023-04-24,West,Widget A,Direct,382.5,13,1021
2023-04-24,West,Widget B,Online,529.08,17,1003
2023-04-24,South,Widget B,Partner,429.74,7,1015
2023-04-24,East,Service Pack,Direct,501.65,20,1014
2023-04-24,West,Gadget Lite,Partner,458.78,6,1032
2023-04-24,East,Service Pack,Direct,,14,1029
2023-04-24,Central,Widget A,Online,213.36,7,1020
2023-04-24,East,Gadget Lite,Direct,488.83,13,1002
2023-04-25,Central,Widget B,Partner,336.28,9,1023
2023-04-25,North,Gadget Lite,Online,403.42,5,1024
2023-04-25,West,Gadget Pro,Partner,410.45,5,1025
2023-04-25,North,Widget A,Retail,453.32,13,1049
2023-04-25,South,Gadget Lite,Partner,267.29,11,1038
2023-04-25,East,Gadget Lite,Online,351.31,8,1049
2023-04-25,South,Widget B,Retail,293.83,4,1025
2023-04-25,East,Widget A,Online,385.35,6,1002
2023-04-25,South,Service Pack,Online,323.86,16,1012
2023-04-25,East,Gadget Pro,Direct,283.33,4,1014
2023-04-25,East,Gadget Pro,Online,589.9,8,1026
2023-04-26,West,Widget B,Partner,575.23,11,1035
2023-04-26,South,Service Pack,Direct,320.79,8,1049
2023-04-26,South,Widget B,Direct,400.7,11,1024
2023-04-26,East,Gadget Lite,Direct,455.07,10,1031
2023-04-26,East,Service Pack,Partner,520.05,17,1006
2023-04-26,North,Gadget Pro,Retail,418.14,8,1030
2023-04-26,Central,Gadget Pro,Partner,377.71,15,1045
2023-04-26,North,Gadget Pro,Direct,445.21,8,1019
2023-04-26,South,Gadget Lite,Retail,278.47,4,1028
2023-04-26,North,Service Pack,Partner,572.41,24,1034
2023-04-26,East,Service Pack,Direct,528.42,22,1047
2023-04-27,Central,Gadget Lite,Partner,470.45,18,1014
2023-04-27,Central,Widget A,Online,235.62,9,1005
2023-04-27,East,Widget B,Retail,,9,1027
2023-04-27,South,Widget A,Direct,348.86,7,1036
2023-04-27,North,Service Pack,Retail,578.34,22,1040
2023-04-27,West,Service Pack,Online,324.71,7,1009
2023-04-27,East,Gadget Lite,Direct,313.93,7,1036
2023-04-27,North,Widget B,Retail,422.41,6,1043
2023-04-27,South,Widget B,Direct,386.0,9,1017
2023-04-27,South,Widget B,Direct,331.28,7,1004
2023-04-27,South,Widget B,Direct,430.09,13,1033
2023-04-28,West,Gadget Pro,Online,554.47,7,1002
2023-04-28,East,Widget B,Partner,470.36,12,1007
2023-04-28,North,Gadget Pro,Partner,661.88,30,1027
2023-04-28,West,Widget A,Direct,498.26,12,1017
2023-04-28,East,Service Pack,Partner,317.78,15,1026
2023-04-28,West,Widget B,Partner,585.43,8,1034
2023-04-28,South,Widget B,Partner,334.01,4,1018
2023-04-28,North,Widget A,Online,,17,1038
2023-04-28,South,Widget B,Partner,499.6,21,1025
2023-04-28,South,Widget A,Direct,414.71,5,1048
2023-04-28,Central,Widget A,Direct,217.24,8,1014
2023-04-29,East,Service Pack,Online,342.87,10,1037
2023-04-29,North,Widget B,Partner,632.27,10,1024
2023-04-29,South,Service Pack,Retail,367.15,4,1008
2023-04-29,South,Widget B,Partner,386.05,6,1017
2023-04-29,East,Gadget Lite,Online,483.74,12,1014
2023-04-29,East,Widget B,Retail,478.49,12,1020
2023-04-29,Central,Gadget Lite,Retail,327.29,4,1012
2023-04-29,East,Service Pack,Retail,402.47,8,1018
2023-04-29,South,Widget A,Online,356.24,10,1049
2023-04-29,West,Gadget Lite,Partner,538.93,14,1037
2023-04-29,Central,Gadget Pro,Partner,344.32,6,1015
2023-04-30,East,Gadget Lite,Direct,398.39,9,1012
2023-04-30,West,Gadget Lite,Online,559.55,8,1037
2023-04-30,North,Gadget Pro,Retail,487.1,7,1025
2023-04-30,South,Gadget Pro,Partner,,4,1033
2023-04-30,North,Service Pack,Retail,424.1,9,1007
2023-04-30,East,Gadget Lite,Online,337.79,10,1026
2023-04-30,Central,Gadget Pro,Partner,293.11,7,1029
2023-04-30,East,Gadget Lite,Retail,523.63,8,1043
2023-04-30,South,Gadget Pro,Partner,318.81,5,1045
2023-04-30,West,Widget B,Online,477.34,7,1010
2023-04-30,East,Widget B,Retail,364.84,7,1038
2023-05-01,South,Gadget Pro,Direct,360.22,8,1006
2023-05-01,South,Gadget Lite,Retail,2652.4,3,1048
2023-05-01,Central,Widget B,Online,296.33,8,1043
2023-05-01,East,Gadget Lite,Online,403.73,8,1028
2023-05-01,South,Service Pack,Direct,421.06,9,1007
2023-05-01,West,Service Pack,Partner,480.54,12,1031
2023-05-01,Central,Widget B,Direct,235.7,5,1023
2023-05-01,South,Service Pack,Direct,462.4,17,1033
2023-05-01,South,Gadget Lite,Direct,395.98,18,1002
2023-05-01,West,Widget B,Retail,478.25,17,1004
2023-05-01,West,Widget B,Direct,459.16,5,1018
2023-05-02,Central,Service Pack,Retail,277.9,4,1036
2023-05-02,North,Service Pack,Partner,521.78,12,1018
2023-05-02,Central,Widget B,Direct,339.49,12,1008
2023-05-02,East,Gadget Lite,Partner,273.26,4,1020
2023-05-02,West,Gadget Lite,Partner,410.43,10,1018
2023-05-02,South,Service Pack,Partner,360.62,8,1045
2023-05-02,East,Gadget Pro,Retail,441.52,13,1013
2023-05-02,Central,Widget A,Retail,383.99,13,1038
2023-05-02,Central,Gadget Pro,Direct,262.15,7,1037
2023-05-02,East,Service Pack,Direct,378.17,4,1008
2023-05-02,South,Gadget Lite,Retail,341.05,5,1037
2023-05-03,West,Widget A,Retail,386.26,8,1044
2023-05-03,North,Gadget Lite,Partner,465.28,14,1015
2023-05-03,Central,Widget A,Direct,357.79,13,1025
2023-05-03,North,Widget B,Online,394.62,5,1037
2023-05-03,North,Widget A,Retail,542.78,8,1016
2023-05-03,Central,Service Pack,Online,204.48,3,1003
2023-05-03,North,Widget B,Partner,443.87,13,1018
2023-05-03,South,Gadget Lite,Retail,354.96,5,1043
2023-05-03,South,Gadget Pro,Direct,507.29,13,1037
2023-05-03,Central,Gadget Pro,Direct,292.96,4,1005
2023-05-03,West,Gadget Lite,Partner,257.49,11,1017
2023-05-04,Central,Widget A,Direct,186.07,4,1019
2023-05-04,Central,Service Pack,Direct,312.11,4,1004
2023-05-04,East,Widget B,Direct,471.56,16,1036
2023-05-04,West,Gadget Lite,Direct,494.54,11,1035
2023-05-04,North,Widget A,Direct,516.76,14,1010
2023-05-04,North,Widget B,Online,616.23,12,1048
2023-05-04,East,Gadget Pro,Online,374.67,5,1004
2023-05-04,South,Gadget Pro,Partner,448.01,18,1004
2023-05-04,West,Service Pack,Direct,309.85,6,1038
2023-05-04,North,Widget B,Retail,409.51,17,1021
2023-05-04,West,Widget A,Direct,293.75,4,1008
2023-05-05,South,Widget B,Direct,359.11,6,1020
2023-05-05,North,Widget B,Online,495.37,6,1043
2023-05-05,North,Widget B,Direct,511.41,13,1008
2023-05-05,South,Service Pack,Retail,384.7,5,1020
2023-05-05,East,Widget B,Retail,342.09,4,1005
2023-05-05,Central,Widget B,Retail,298.21,6,1033
2023-05-05,East,Gadget Lite,Retail,294.21,7,1028
2023-05-05,South,Service Pack,Direct,483.61,14,1006
2023-05-05,North,Gadget Lite,Online,469.64,8,1008
2023-05-05,West,Widget A,Online,415.02,13,1042
2023-05-05,South,Widget A,Online,500.76,13,1004
2023-05-06,North,Widget B,Direct,375.78,4,1014
2023-05-06,East,Widget A,Retail,325.45,5,1028
2023-05-06,South,Gadget Lite,Direct,296.69,6,1017
2023-05-06,East,Gadget Pro,Partner,414.3,5,1012
2023-05-06,West,Gadget Pro,Direct,499.71,24,1041
2023-05-06,East,Gadget Pro,Retail,482.13,7,1005
2023-05-06,West,Service Pack,Online,696.62,13,1023
2023-05-06,West,Gadget Lite,Online,253.05,5,1039
2023-05-06,South,Widget A,Direct,426.26,10,1038
2023-05-06,East,Gadget Lite,Retail,373.2,9,1043
2023-05-06,West,Widget B,Online,406.05,9,1033
2023-05-07,East,Widget B,Partner,367.94,7,1047
2023-05-07,North,Gadget Lite,Partner,409.12,9,1009
2023-05-07,East,Gadget Lite,Online,561.5,26,1025
2023-05-07,North,Gadget Lite,Direct,584.23,9,1006
2023-05-07,East,Gadget Pro,Direct,,5,1001
2023-05-07,West,Service Pack,Retail,584.29,8,1017
2023-05-07,North,Service Pack,Retail,348.75,5,1007
2023-05-07,North,Widget A,Retail,366.93,8,1039
2023-05-07,North,Gadget Pro,Direct,282.2,5,1035
2023-05-07,South,Widget A,Retail,326.84,7,1013
2023-05-07,Central,Widget A,Direct,320.03,7,1043
2023-05-08,South,Widget B,Partner,387.82,13,1010
2023-05-08,South,Widget B,Partner,,10,1035
2023-05-08,East,Gadget Lite,Online,301.47,4,1034
2023-05-08,South,Gadget Pro,Online,441.04,20,1018
2023-05-08,North,Widget A,Online,523.96,11,1008
2023-05-08,South,Gadget Pro,Direct,435.71,6,1016
2023-05-08,East,Widget A,Online,261.01,8,1050
2023-05-08,West,Widget B,Partner,488.66,7,1034
2023-05-08,Central,Widget B,Direct,236.36,3,1028
2023-05-08,East,Widget A,Online,386.62,4,1036
2023-05-08,North,Service Pack,Retail,553.44,10,1002
2023-05-09,South,Service Pack,Direct,386.92,5,1002
2023-05-09,East,Widget A,Online,348.47,4,1046
2023-05-09,East,Widget B,Online,420.53,17,1022
2023-05-09,South,Service Pack,Direct,263.6,3,1017
2023-05-09,East,Gadget Lite,Retail,516.62,7,1019
2023-05-09,South,Service Pack,Direct,364.4,11,1042
2023-05-09,Central,Service Pack,Partner,379.35,17,1015
2023-05-09,East,Gadget Lite,Direct,375.77,6,1015
2023-05-09,West,Service Pack,Direct,411.83,6,1007
2023-05-09,South,Service Pack,Retail,321.92,9,1016
2023-05-09,West,Service Pack,Direct,540.61,13,1022
2023-05-10,Central,Gadget Pro,Online,266.02,3,1024
2023-05-10,Central,Service Pack,Online,349.96,5,1002
2023-05-10,Central,Gadget Pro,Partner,286.29,5,1048
2023-05-10,North,Gadget Lite,Retail,302.4,5,1004
2023-05-10,East,Gadget Pro,Partner,372.09,7,1035
2023-05-10,West,Widget A,Retail,351.52,14,1004
2023-05-10,West,Gadget Pro,Retail,463.12,9,1015
2023-05-10,West,Gadget Pro,Online,350.48,7,1003
2023-05-10,North,Gadget Lite,Online,592.6,20,1027
2023-05-10,North,Widget B,Retail,490.89,8,1005
2023-05-10,East,Service Pack,Direct,405.08,14,1015
2023-05-11,North,Service Pack,Online,565.59,17,1047
2023-05-11,West,Service Pack,Partner,548.68,9,1026
2023-05-11,East,Gadget Pro,Online,418.31,8,1032
2023-05-11,South,Gadget Pro,Direct,321.39,6,1044
2023-05-11,South,Widget B,Partner,245.18,3,1012
2023-05-11,South,Gadget Pro,Direct,327.86,4,1018
2023-05-11,North,Gadget Lite,Partner,438.28,11,1047
2023-05-11,East,Gadget Pro,Partner,428.99,5,1026
2023-05-11,Central,Widget A,Online,288.6,5,1021
2023-05-11,West,Gadget Pro,Direct,523.29,12,1032
2023-05-11,Central,Gadget Lite,Direct,272.0,9,1011
2023-05-12,East,Gadget Lite,Direct,415.21,12,1049
2023-05-12,South,Widget B,Partner,469.98,8,1022
2023-05-12,Central,Gadget Pro,Online,331.19,10,1015
2023-05-12,North,Gadget Pro,Partner,494.0,9,1015
2023-05-12,North,Gadget Pro,Direct,439.81,5,1009
2023-05-12,Central,Gadget Lite,Retail,270.74,8,1045
2023-05-12,Central,Service Pack,Direct,257.26,5,1007
2023-05-12,West,Gadget Pro,Partner,410.23,7,1009
2023-05-12,North,Gadget Pro,Direct,575.57,12,1035
2023-05-12,South,Widget A,Online,363.14,5,1038
2023-05-12,South,Gadget Lite,Retail,277.42,4,1031
2023-05-13,North,Gadget Lite,Partner,676.82,8,1023
2023-05-13,North,Widget B,Direct,532.0,7,1038
2023-05-13,South,Service Pack,Direct,273.07,7,1050
2023-05-13,East,Widget A,Partner,382.88,13,1027
2023-05-13,North,Service Pack,Direct,511.09,19,1016
2023-05-13,South,Widget B,Online,509.55,8,1032
2023-05-13,Central,Gadget Lite,Direct,241.3,4,1001
2023-05-13,North,Widget A,Partner,597.6,9,1042
2023-05-13,East,Gadget Lite,Direct,537.56,12,1012
2023-05-13,East,Gadget Lite,Online,367.19,5,1005
2023-05-13,Central,Gadget Pro,Online,292.79,3,1020
2023-05-14,North,Gadget Lite,Partner,396.37,11,1019
2023-05-14,East,Widget B,Partner,,6,1006
2023-05-14,West,Gadget Lite,Retail,456.63,6,1035
2023-05-14,North,Gadget Pro,Online,565.96,13,1029
2023-05-14,East,Widget B,Retail,511.58,24,1048
2023-05-14,North,Service Pack,Online,425.19,5,1023
2023-05-14,South,Service Pack,Direct,230.48,3,1043
2023-05-14,West,Gadget Lite,Retail,458.05,5,1046
2023-05-14,West,Gadget Pro,Direct,487.01,11,1043
2023-05-14,West,Gadget Lite,Direct,482.95,17,1037
2023-05-14,South,Service Pack,Direct,355.17,5,1042
2023-05-15,East,Gadget Lite,Direct,430.48,9,1005
2023-05-15,Central,Widget A,Partner,403.96,14,1005
2023-05-15,North,Gadget Lite,Retail,538.17,9,1044
2023-05-15,West,Widget A,Retail,425.65,7,1031
2023-05-15,West,Widget B,Online,,11,1010
2023-05-15,South,Gadget Lite,Direct,367.09,7,1038
2023-05-15,South,Widget A,Partner,,11,1041
2023-05-15,Central,Gadget Pro,Online,298.64,6,1032
2023-05-15,North,Widget A,Online,498.02,7,1039
2023-05-15,East,Widget B,Direct,379.49,16,1048
2023-05-16,South,Gadget Lite,Online,463.52,6,1016
2023-05-16,Central,Service Pack,Partner,431.51,5,1045
2023-05-16,North,Widget B,Partner,545.06,15,1023
2023-05-16,Central,Service Pack,Retail,315.13,7,1014
2023-05-16,South,Gadget Lite,Online,382.8,14,1043
2023-05-16,Central,Widget B,Retail,162.17,3,1037
2023-05-16,North,Gadget Pro,Partner,574.52,7,1009
2023-05-16,North,Widget A,Direct,513.42,7,1043
2023-05-16,North,Gadget Lite,Online,542.83,18,1028
2023-05-16,West,Gadget Pro,Partner,,8,1015
2023-05-16,East,Widget A,Partner,387.71,7,1018
2023-05-17,East,Gadget Pro,Partner,385.47,4,1016
2023-05-17,West,Gadget Pro,Retail,553.99,14,1049
2023-05-17,West,Service Pack,Retail,425.15,5,1017
2023-05-17,Central,Gadget Lite,Online,439.12,7,1011
2023-05-17,South,Gadget Pro,Online,412.75,6,1008
2023-05-17,North,Gadget Pro,Retail,372.43,6,1021
2023-05-17,North,Gadget Lite,Partner,487.15,6,1027
2023-05-17,East,Gadget Lite,Online,365.26,5,1010
2023-05-17,North,Gadget Lite,Partner,280.56,4,1027
2023-05-17,West,Widget B,Partner,607.15,9,1045
2023-05-17,North,Service Pack,Retail,570.31,10,1014
2023-05-18,East,Gadget Pro,Partner,464.79,19,1037
2023-05-18,North,Gadget Pro,Retail,516.54,7,1043
2023-05-18,East,Widget A,Partner,303.91,10,1013
2023-05-18,East,Gadget Lite,Retail,379.38,7,1045
2023-05-18,North,Gadget Pro,Online,584.18,7,1047
2023-05-18,Central,Gadget Lite,Partner,244.82,5,1034
2023-05-18,East,Widget A,Retail,207.33,9,1015
2023-05-18,Central,Service Pack,Partner,295.92,11,1029
2023-05-18,Central,Widget B,Partner,301.21,9,1042
2023-05-18,South,Widget A,Online,390.3,10,1046
2023-05-18,West,Gadget Lite,Retail,527.02,7,1029
2023-05-19,North,Gadget Lite,Partner,563.76,12,1015
2023-05-19,South,Service Pack,Retail,399.67,12,1008
2023-05-19,North,Widget B,Partner,619.55,28,1004
2023-05-19,Central,Gadget Pro,Online,215.82,7,1017
2023-05-19,Central,Widget B,Partner,341.28,4,1014
2023-05-19,West,Gadget Lite,Retail,517.64,24,1033
2023-05-19,South,Service Pack,Retail,285.79,5,1048
2023-05-19,North,Widget B,Retail,349.71,17,1022
2023-05-19,East,Service Pack,Online,357.34,4,1039
2023-05-19,South,Widget A,Online,329.72,4,1018
2023-05-19,Central,Widget A,Direct,356.71,4,1010
2023-05-20,East,Service Pack,Online,368.38,5,1006
2023-05-20,Central,Widget B,Online,256.91,11,1042
2023-05-20,North,Widget A,Direct,438.84,5,1019
2023-05-20,West,Widget A,Retail,562.91,13,1034
2023-05-20,North,Service Pack,Direct,501.3,15,1034
2023-05-20,Central,Service Pack,Direct,298.89,8,1041
2023-05-20,North,Widget A,Online,489.0,20,1016
2023-05-20,North,Gadget Pro,Retail,629.21,14,1033
2023-05-20,East,Widget A,Partner,357.07,5,1013
2023-05-20,Central,Widget A,Online,391.56,7,1014
2023-05-20,West,Gadget Pro,Retail,479.37,12,1033
2023-05-21,North,Widget B,Direct,483.96,8,1001
2023-05-21,North,Gadget Lite,Online,750.09,17,1029
2023-05-21,North,Gadget Lite,Retail,394.44,7,1003
2023-05-21,North,Service Pack,Direct,464.63,15,1030
2023-05-21,North,Gadget Lite,Partner,376.76,7,1007
2023-05-21,West,Widget A,Direct,547.63,13,1025
2023-05-21,West,Service Pack,Retail,615.41,22,1037
2023-05-21,Central,Gadget Lite,Retail,413.54,8,1038
2023-05-21,Central,Widget B,Partner,385.88,13,1005
2023-05-21,West,Widget A,Online,441.82,6,1022
2023-05-21,Central,Widget B,Online,287.36,9,1023
2023-05-22,Central,Widget A,Online,206.39,4,1029
2023-05-22,South,Service Pack,Online,534.73,15,1016
2023-05-22,South,Service Pack,Partner,415.64,11,1025
2023-05-22,West,Widget B,Direct,414.74,8,1050
2023-05-22,West,Gadget Pro,Direct,582.18,24,1022
2023-05-22,Central,Gadget Pro,Retail,249.69,5,1032
2023-05-22,Central,Widget B,Direct,335.21,4,1050
2023-05-22,South,Widget A,Partner,366.88,5,1022
2023-05-22,South,Widget B,Retail,428.54,13,1049
2023-05-22,West,Gadget Lite,Partner,454.15,12,1005
2023-05-22,East,Widget A,Partner,298.12,7,1034
2023-05-23,East,Gadget Pro,Retail,426.35,16,1016
2023-05-23,North,Service Pack,Retail,604.89,8,1001
2023-05-23,Central,Service Pack,Retail,308.19,11,1047
2023-05-23,North,Gadget Lite,Partner,577.51,10,1046
2023-05-23,South,Gadget Lite,Retail,300.54,6,1048
2023-05-23,North,Widget A,Online,497.37,17,1009
2023-05-23,West,Service Pack,Retail,402.55,12,1050
2023-05-23,Central,Widget A,Direct,356.31,7,1006
2023-05-23,South,Widget A,Direct,382.39,5,1046
2023-05-23,East,Widget B,Partner,477.97,12,1019
2023-05-23,West,Widget B,Direct,560.07,13,1043
2023-05-24,West,Gadget Lite,Retail,523.63,20,1040
2023-05-24,West,Widget A,Retail,485.13,18,1024
2023-05-24,Central,Gadget Lite,Online,248.11,3,1026
2023-05-24,West,Gadget Lite,Online,459.74,20,1040
2023-05-24,West,Service Pack,Partner,410.96,12,1050
2023-05-24,East,Widget A,Direct,391.1,6,1024
2023-05-24,South,Widget B,Online,351.54,4,1044
2023-05-24,West,Gadget Pro,Partner,3698.5,5,1040
2023-05-24,South,Widget B,Partner,231.24,3,1038
2023-05-24,North,Gadget Pro,Partner,433.19,5,1046
2023-05-24,North,Gadget Lite,Direct,519.34,12,1019
2023-05-25,West,Widget B,Retail,335.97,14,1008
2023-05-25,East,Gadget Lite,Direct,421.32,16,1022
2023-05-25,North,Widget A,Direct,690.03,28,1046
2023-05-25,South,Gadget Lite,Direct,457.75,20,1003
2023-05-25,South,Gadget Lite,Online,504.91,9,1046
2023-05-25,South,Gadget Pro,Retail,409.73,5,1039
2023-05-25,West,Service Pack,Partner,567.41,17,1019
2023-05-25,Central,Service Pack,Partner,265.11,6,1006
2023-05-25,Central,Widget B,Direct,270.05,7,1026
2023-05-25,West,Service Pack,Direct,208.0,3,1025
2023-05-25,South,Service Pack,Retail,470.15,5,1025
2023-05-26,East,Widget B,Partner,549.39,25,1014
2023-05-26,North,Gadget Lite,Partner,444.68,6,1027
2023-05-26,West,Gadget Pro,Partner,436.64,6,1010
2023-05-26,East,Gadget Lite,Online,3566.8,9,1038
2023-05-26,South,Gadget Lite,Partner,409.08,10,1003
2023-05-26,North,Widget B,Direct,612.49,11,1043
2023-05-26,North,Widget A,Online,325.72,5,1025
2023-05-26,North,Gadget Pro,Direct,540.94,9,1036
2023-05-26,East,Gadget Pro,Partner,396.76,5,1032
2023-05-26,North,Gadget Lite,Partner,511.34,8,1042
2023-05-26,South,Widget B,Online,414.88,5,1042
2023-05-27,South,Gadget Lite,Partner,365.7,5,1006
2023-05-27,North,Widget A,Direct,489.64,8,1034
2023-05-27,Central,Service Pack,Partner,296.74,12,1029
2023-05-27,Central,Widget A,Direct,370.16,5,1020
2023-05-27,Central,Widget A,Partner,335.96,6,1015
2023-05-27,East,Gadget Pro,Direct,438.53,10,1039
2023-05-27,South,Service Pack,Direct,283.41,4,1015
2023-05-27,North,Gadget Pro,Partner,462.14,7,1027
2023-05-27,West,Widget A,Partner,542.68,8,1026
2023-05-27,South,Service Pack,Direct,382.86,7,1006
2023-05-27,South,Widget B,Retail,430.12,8,1023
2023-05-28,Central,Gadget Pro,Retail,419.52,5,1017
2023-05-28,West,Widget A,Online,555.55,7,1015
2023-05-28,North,Widget A,Direct,509.32,6,1044
2023-05-28,Central,Widget B,Partner,278.32,13,1040
2023-05-28,West,Gadget Lite,Partner,225.07,3,1040
2023-05-28,Central,Gadget Pro,Partner,299.56,11,1038
2023-05-28,North,Gadget Pro,Partner,467.4,7,1039
2023-05-28,South,Gadget Lite,Retail,409.67,6,1023
2023-05-28,North,Widget A,Retail,484.61,7,1028
2023-05-28,West,Widget A,Retail,430.52,8,1009
2023-05-28,Central,Service Pack,Partner,199.68,4,1016
2023-05-29,West,Service Pack,Online,373.52,17,1047
2023-05-29,West,Widget B,Retail,,6,1012
2023-05-29,Central,Widget B,Partner,416.39,9,1028
2023-05-29,West,Service Pack,Direct,451.03,8,1045
2023-05-29,South,Gadget Lite,Retail,404.91,16,1026
