customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C03045,2023-04,50,Standard,53.8,4,20,1
C03046,2023-11,45,Basic,26.92,4,20,1
C03047,2023-08,37,Standard,59.26,2,5,0
C03048,2023-07,25,Standard,49.34,1,12,0
C03049,2023-09,7,Premium,91.4,2,18,0
C03050,2023-03,57,Premium,104.55,0,14,0
C03051,2024-02,42,Standard,61.57,0,30,0
C03052,2023-07,21,Basic,26.66,2,24,1
C03053,2023-02,32,Standard,60.3,2,21,0
C03054,2023-04,27,Basic,31.73,0,25,0
C03055,2024-01,39,Standard,54.76,3,15,1
C03056,2023-01,2,Standard,52.45,4,18,0
C03057,2023-01,55,Premium,97.88,2,10,0
C03058,2024-01,19,Basic,18.19,2,24,1
C03059,2023-02,35,Premium,93.88,4,26,0
C03060,2024-04,2,Basic,22.21,2,14,1
C03061,2023-10,52,Standard,57.64,0,29,0
C03062,2024-01,49,Standard,58.22,2,10,0
C03063,2024-04,50,Standard,59.6,0,24,0
C03064,2024-03,26,Standard,62.25,2,22,0
C03065,2023-12,42,Basic,32.35,0,17,0
C03066,2023-08,7,Basic,31.26,1,12,1
C03067,2023-04,1,Basic,40.84,1,21,0
C03068,2024-02,56,Premium,103.08,1,24,0
C03069,2023-12,6,Basic,19.26,0,14,0
C03070,2023-02,35,Basic,28.09,6,10,1
C03071,2023-04,51,Basic,25.98,1,20,1
C03072,2023-09,20,Basic,18.89,0,16,0
C03073,2023-09,40,Standard,64.28,2,13,0
C03074,2024-03,60,Basic,30.37,3,5,1
C03075,2024-02,21,Basic,28.3,0,19,0
C03076,2024-05,43,Basic,24.12,1,16,0
C03077,2024-04,37,Standard,54.49,0,13,0
C03078,2024-04,21,Premium,104.63,2,27,0
C03079,2023-03,17,Standard,55.5,2,11,0
C03080,2023-07,54,Basic,30.14,2,14,0
C03081,2023-02,5,Standard,62.2,3,9,1
C03082,2024-03,43,Basic,24.49,2,22,0
C03083,2023-04,13,Standard,68.13,2,18,0
C03084,2024-05,53,Premium,100.95,2,18,0
C03085,2024-03,21,Standard,63.75,1,17,0
C03086,2023-04,55,Premium,93.02,3,0,0
C03087,2024-01,15,Standard,54.58,3,16,0
C03088,2024-05,56,Premium,97.48,2,19,0
C03089,2023-03,26,Basic,26.59,0,19,0
C03090,2023-10,11,Premium,95.36,1,21,0
C03091,2023-04,37,Premium,100.04,1,14,0
C03092,2023-04,57,Basic,25.76,1,12,0
C03093,2023-06,58,Standard,63.62,1,19,0
C03094,2024-05,31,Premium,96.22,2,16,0
C03095,2024-06,17,Basic,26.08,2,22,1
C03096,2023-05,28,Basic,32.7,1,20,0
C03097,2023-11,28,Premium,100.47,0,13,0
C03098,2023-04,18,Standard,60.65,0,30,1
C03099,2024-02,25,Premium,99.87,3,0,1
C03100,2023-06,13,Standard,55.59,1,12,0
C03101,2024-04,34,Premium,97.36,1,3,0
C03102,2023-02,7,Premium,105.14,0,32,0
C03103,2023-04,8,Basic,25.54,2,25,1
C03104,2023-09,3,Premium,107.92,1,13,0
C03105,2023-09,35,Basic,32.79,2,20,0
C03106,2024-01,40,Premium,92.34,2,8,0
C03107,2023-09,7,Basic,36.95,4,9,0
C03108,2023-12,11,Basic,28.75,2,10,0
C03109,2023-10,46,Premium,92.89,0,21,0
C03110,2024-05,7,Basic,31.23,0,0,0
C03111,2023-10,40,Standard,57.8,2,12,0
C03112,2023-06,45,Basic,25.51,0,4,0
C03113,2023-06,5,Basic,30.55,4,13,1
C03114,2023-01,30,Basic,23.39,2,21,0
C03115,2023-01,28,Standard,55.04,3,5,1
C03116,2023-06,17,Basic,31.75,0,10,0
C03117,2023-12,55,Basic,26.18,1,5,0
C03118,2024-04,38,Basic,28.92,1,6,0
C03119,2023-02,31,Basic,18.18,0,2,0
C03120,2023-10,37,Premium,100.29,1,12,0
C03121,2023-06,34,Premium,106.63,2,21,0
C03122,2023-04,50,Basic,30.54,1,18,0
C03123,2024-03,48,Standard,54.3,1,6,0
C03124,2023-09,23,Premium,99.82,1,12,0
C03125,2024-03,17,Standard,60.28,4,12,1
C03126,2023-11,23,Standard,62.5,1,15,0
C03127,2024-04,50,Premium,99.53,2,10,0
C03128,2023-01,44,Premium,92.6,1,13,0
C03129,2023-05,27,Basic,28.06,2,17,0
C03130,2024-02,2,Basic,28.97,0,11,0
C03131,2023-07,48,Basic,29.21,1,16,0
C03132,2023-04,25,Premium,92.57,0,5,0
C03133,2024-06,57,Premium,101.43,2,31,0
C03134,2023-06,29,Premium,89.06,0,15,0
C03135,2023-11,44,Standard,55.14,2,20,0
C03136,2023-10,27,Standard,64.87,1,15,0
C03137,2023-11,38,Premium,107.16,1,7,0
C03138,2024-03,8,Standard,57.95,1,10,0
C03139,2023-10,51,Standard,55.77,0,10,0
C03140,2023-05,1,Standard,55.75,3,8,0
C03141,2023-10,10,Premium,97.42,1,24,0
C03142,2023-10,43,Basic,31.62,2,19,0
C03143,2023-01,5,Standard,57.69,1,14,0
C03144,2023-04,14,Standard,56.98,1,21,0
C03145,2024-02,20,Basic,32.68,0,12,0
C03146,2023-02,54,Basic,26.91,1,14,0
C03147,2024-05,23,Standard,61.67,1,12,0
C03148,2023-05,50,Premium,93.65,1,17,0
C03149,2023-05,46,Standard,62.8,3,6,0
C03150,2023-03,13,Standard,52.77,0,5,0
C03151,2023-12,3,Standard,61.95,2,20,0
C03152,2024-01,44,Premium,106.1,1,17,0
C03153,2023-09,58,Basic,23.18,2,26,0
C03154,2023-06,39,Standard,62.05,0,17,0
C03155,2023-05,44,Standard,59.1,4,21,0
C03156,2023-05,13,Standard,61.24,4,7,0
C03157,2023-10,13,Standard,60.09,3,28,1
C03158,2024-03,37,Premium,107.38,2,19,0
C03159,2023-04,25,Standard,58.25,0,2,1
C03160,2023-11,29,Premium,87.32,0,18,0
C03161,2023-12,44,Premium,93.7,1,2,0
C03162,2024-02,28,Standard,60.46,5,15,0
C03163,2024-06,30,Basic,35.69,3,12,1
C03164,2023-03,50,Standard,58.44,0,23,0
C03165,2023-08,40,Standard,57.82,2,23,0
C03166,2024-06,24,Basic,30.75,1,25,0
C03167,2023-02,57,Standard,57.2,2,22,0
C03168,2024-01,26,Basic,36.55,3,18,0
C03169,2024-03,30,Premium,101.37,2,19,0
C03170,2023-09,6,Basic,28.72,0,13,0
C03171,2023-11,42,Basic,27.17,0,9,0
C03172,2024-04,53,Standard,56.57,0,16,0
C03173,2023-04,56,Basic,31.51,3,2,0
C03174,2023-02,44,Premium,97.45,1,13,0
C03175,2024-06,34,Basic,21.07,2,17,0
C03176,2023-08,32,Basic,30.27,3,24,0
C03177,2023-10,41,Basic,37.26,3,21,0
C03178,2024-04,47,Basic,25.97,2,0,0
C03179,2023-03,13,Basic,27.23,2,15,1
C03180,2024-05,39,Basic,27.33,1,6,1
C03181,2024-04,14,Basic,22.6,1,6,1
C03182,2024-01,33,Standard,53.46,1,21,0
C03183,2024-01,8,Standard,63.98,2,15,0
C03184,2024-06,12,Basic,29.8,1,15,0
C03185,2024-03,40,Premium,98.43,3,3,0
C03186,2024-02,40,Basic,22.2,3,13,1
C03187,2023-05,2,Basic,32.44,3,22,0
C03188,2023-06,43,Basic,20.21,2,19,0
C03189,2023-07,45,Premium,98.73,0,14,0
C03190,2023-04,19,Standard,70.37,2,22,0
C03191,2023-09,32,Standard,58.55,3,25,0
C03192,2024-03,45,Basic,33.72,3,18,1
C03193,2023-01,28,Basic,39.69,0,1,0
C03194,2024-01,8,Premium,90.3,0,11,1
C03195,2024-03,20,Basic,23.27,3,23,1
C03196,2023-05,59,Standard,68.08,0,17,0
C03197,2023-09,47,Standard,65.49,2,20,1
C03198,2024-05,11,Standard,64.04,2,6,0
C03199,2023-12,33,Basic,15.09,1,14,0
C03200,2024-05,34,Standard,61.0,4,9,1
C03201,2023-12,42,Basic,25.92,1,15,0
C03202,2024-03,37,Standard,57.32,0,17,0
C03203,2023-09,51,Basic,24.12,2,22,0
C03204,2024-01,43,Standard,58.59,2,20,0
C03205,2024-04,54,Premium,94.19,2,9,0
C03206,2023-06,31,Premium,105.05,0,23,0
C03207,2024-05,60,Premium,94.2,0,0,0
C03208,2023-12,45,Standard,56.63,3,28,0
C03209,2023-03,54,Standard,67.79,1,21,1
C03210,2023-06,55,Premium,100.37,2,16,0
C03211,2024-04,43,Basic,29.82,0,3,0
C03212,2023-08,31,Standard,51.98,3,22,0
C03213,2023-08,52,Premium,97.05,0,15,0
C03214,2024-01,57,Basic,23.93,2,10,0
C03215,2023-02,27,Basic,23.35,3,9,0
C03216,2023-03,8,Basic,22.25,1,27,0
C03217,2023-01,24,Premium,90.84,0,20,0
C03218,2024-03,21,Basic,23.16,2,0,1
C03219,2024-06,41,Premium,95.37,1,10,0
C03220,2024-03,17,Standard,54.44,6,21,0
C03221,2023-06,15,Basic,30.64,0,16,0
C03222,2023-03,34,Basic,35.62,3,20,0
C03223,2023-04,41,Premium,101.97,1,0,0
C03224,2023-01,52,Basic,33.53,2,21,0
C03225,2024-06,27,Premium,93.87,0,16,0
C03226,2024-05,22,Basic,29.1,1,19,0
C03227,2024-04,54,Basic,19.97,2,23,0
C03228,2024-06,23,Premium,97.26,0,22,0
C03229,2024-03,52,Basic,37.03,1,5,0
C03230,2023-03,25,Basic,29.62,2,10,1
C03231,2023-04,34,Standard,58.68,2,5,0
C03232,2024-06,15,Basic,32.22,2,34,0
C03233,2023-09,15,Standard,59.49,1,12,0
C03234,2023-06,23,Basic,24.84,1,6,0
C03235,2023-08,5,Premium,96.4,2,0,0
C03236,2024-05,60,Premium,99.53,2,19,0
C03237,2024-06,40,Basic,25.4,2,9,0
C03238,2024-04,8,Premium,105.57,2,22,0
C03239,2023-01,17,Premium,99.47,2,18,1
C03240,2023-07,27,Standard,54.7,3,8,0
C03241,2023-05,49,Basic,22.99,1,31,0
C03242,2023-11,53,Premium,103.4,1,19,0
C03243,2023-08,43,Basic,35.36,2,23,0
C03244,2023-02,52,Premium,91.72,0,10,0
C03245,2023-03,5,Standard,56.07,5,17,0
C03246,2023-09,31,Basic,24.92,1,21,0
C03247,2024-04,7,Basic,27.34,1,17,0
C03248,2024-02,42,Standard,58.84,0,8,0
C03249,2023-01,51,Basic,24.48,1,21,0
C03250,2024-06,2,Basic,24.86,1,3,0
C03251,2023-01,25,Premium,97.79,2,10,0
C03252,2024-01,4,Standard,49.13,4,5,0
C03253,2024-02,28,Premium,90.94,0,7,0
C03254,2023-04,8,Standard,49.55,0,8,0
C03255,2023-12,58,Standard,62.25,1,12,0
C03256,2023-08,28,Basic,22.74,1,30,0
C03257,2023-08,38,Basic,20.29,0,23,0
C03258,2023-02,49,Premium,109.22,3,7,0
C03259,2023-08,1,Premium,99.97,0,18,0
C03260,2023-05,5,Basic,31.55,3,10,1
C03261,2023-11,19,Basic,38.31,0,9,0
C03262,2023-10,42,Basic,21.74,0,23,1
C03263,2023-04,26,Standard,67.69,2,7,0
C03264,2024-06,5,Standard,66.87,2,12,0
C03265,2023-12,46,Premium,94.51,0,14,0
C03266,2024-03,55,Basic,23.66,3,12,0
C03267,2023-10,24,Premium,105.7,1,16,0
C03268,2023-09,16,Premium,102.91,3,21,0
C03269,2023-04,35,Premium,93.79,0,5,0
C03270,2024-04,58,Standard,60.41,0,18,0
C03271,2024-05,14,Basic,38.6,3,15,1
C03272,2023-07,48,Premium,97.79,1,17,0
C03273,2023-02,47,Basic,22.32,3,2,0
C03274,2024-03,45,Standard,66.32,3,25,0
C03275,2023-02,2,Standard,69.84,1,23,0
C03276,2023-10,38,Standard,48.32,1,17,0
C03277,2023-09,6,Basic,29.47,1,10,0
C03278,2023-01,25,Standard,57.31,3,13,0
C03279,2023-02,25,Standard,58.81,2,22,0
C03280,2024-02,25,Basic,20.73,0,18,0
C03281,2023-02,43,Standard,57.74,0,34,0
C03282,2023-11,23,Basic,30.75,1,0,0
C03283,2023-07,59,Standard,64.27,1,11,0
C03284,2024-02,22,Premium,98.88,3,24,0
C03285,2023-02,51,Premium,96.93,0,8,0
C03286,2023-10,36,Standard,58.7,4,12,0
C03287,2024-02,35,Standard,56.0,2,18,0
C03288,2023-09,37,Premium,100.96,3,6,1
C03289,2023-08,25,Standard,62.24,2,26,0
C03290,2023-09,1,Standard,58.59,2,12,1
C03291,2023-10,16,Premium,97.31,1,19,0
C03292,2023-09,26,Basic,35.58,2,33,0
C03293,2023-01,43,Standard,56.07,3,19,1
C03294,2023-11,37,Premium,96.05,1,16,0
C03295,2024-03,55,Basic,30.23,1,6,0
C03296,2024-03,29,Basic,26.84,2,34,1
C03297,2024-06,23,Standard,58.26,1,17,0
C03298,2023-03,4,Premium,89.74,2,10,0
C03299,2023-11,40,Premium,102.93,0,19,0
C03300,2023-09,29,Basic,41.26,0,23,0
C03301,2024-04,18,Standard,62.74,3,4,1
C03302,2023-05,41,Basic,29.71,4,25,0
C03303,2023-08,42,Basic,35.12,0,15,1
C03304,2024-05,3,Basic,26.22,2,19,0
C03305,2023-02,38,Standard,68.9,3,12,0
C03306,2023-09,15,Basic,25.36,1,15,0
C03307,2023-12,2,Premium,106.0,0,16,0
C03308,2023-08,3,Premium,90.98,4,16,1
C03309,2024-03,5,Premium,100.88,3,28,1
C03310,2023-07,5,Basic,24.29,1,2,1
C03311,2024-02,24,Premium,78.68,1,6,0
C03312,2023-05,28,Standard,63.66,2,17,1
C03313,2023-11,39,Standard,54.46,0,11,0
C03314,2023-12,58,Premium,99.47,5,22,0
C03315,2023-01,19,Premium,100.03,3,11,1
C03316,2023-05,3,Standard,59.18,1,9,0
C03317,2023-07,2,Basic,21.82,0,16,0
C03318,2024-05,33,Premium,94.85,1,15,0
C03319,2023-07,46,Standard,59.61,1,7,0
C03320,2023-05,38,Basic,34.92,1,17,0
C03321,2023-03,42,Basic,37.54,0,22,0
C03322,2024-05,15,Premium,100.45,4,17,0
C03323,2024-02,41,Premium,93.59,1,2,0
C03324,2023-02,8,Premium,99.79,3,15,0
C03325,2024-05,43,Premium,96.28,1,21,0
C03326,2023-10,18,Basic,26.58,2,1,0
C03327,2023-12,22,Basic,24.15,3,9,1
C03328,2023-04,21,Premium,99.35,1,24,0
C03329,2024-02,29,Premium,91.63,1,12,0
C03330,2024-05,23,Premium,101.97,2,21,0
C03331,2024-04,24,Premium,99.28,1,18,0
C03332,2023-08,29,Standard,61.44,0,34,0
C03333,2024-06,53,Basic,31.65,1,21,0
C03334,2023-05,59,Standard,61.87,2,13,0
C03335,2023-11,51,Standard,48.74,3,9,0
C03336,2024-02,6,Standard,59.66,1,17,0
C03337,2024-04,10,Premium,98.93,1,10,0
C03338,2023-06,50,Basic,24.14,3,18,0
C03339,2023-04,1,Basic,26.39,0,9,0
C03340,2024-04,49,Premium,101.55,1,24,0
C03341,2024-02,9,Basic,20.98,2,12,1
C03342,2023-05,11,Basic,27.26,0,0,0
C03343,2024-02,34,Standard,60.79,0,14,0
C03344,2024-06,26,Premium,100.09,2,15,0
C03345,2023-11,19,Basic,30.1,4,13,0
C03346,2023-04,58,Standard,61.63,1,22,0
C03347,2023-12,3,Basic,28.09,2,28,0
C03348,2024-03,59,Standard,52.75,1,20,0
C03349,2024-04,28,Standard,64.67,3,19,0
C03350,2024-05,47,Basic,31.92,1,12,1
C03351,2023-12,58,Basic,41.71,0,2,0
C03352,2023-11,30,Standard,51.47,3,6,0
C03353,2023-09,33,Premium,101.84,4,22,0
C03354,2023-10,7,Basic,32.17,4,13,0
C03355,2024-05,4,Premium,95.88,2,12,0
C03356,2024-02,38,Premium,97.56,0,0,0
C03357,2023-06,25,Standard,55.71,3,23,0
C03358,2023-07,3,Premium,84.9,2,21,0
C03359,2023-11,18,Premium,100.46,1,35,0
C03360,2023-04,19,Basic,26.77,3,16,1
C03361,2023-08,32,Standard,60.08,0,6,0
C03362,2023-04,19,Standard,54.7,3,15,0
C03363,2023-05,43,Standard,62.49,1,6,0
C03364,2023-06,36,Premium,100.3,4,25,1
C03365,2024-06,58,Basic,39.57,1,22,0
C03366,2024-04,13,Basic,26.21,3,11,0
C03367,2023-07,2,Standard,55.12,4,17,1
C03368,2024-03,37,Standard,61.83,0,15,0
C03369,2023-10,54,Standard,59.7,3,15,0
C03370,2023-04,46,Premium,95.44,0,5,0
C03371,2023-09,28,Standard,60.4,1,17,0
C03372,2023-04,9,Standard,59.61,5,13,0
C03373,2023-08,52,Basic,33.42,2,13,0
C03374,2024-05,21,Basic,30.88,1,0,0
C03375,2024-05,30,Premium,92.61,2,15,0
C03376,2023-11,5,Premium,96.82,3,8,0
C03377,2023-04,3,Standard,52.1,5,20,0
C03378,2023-11,51,Premium,107.55,3,24,1
C03379,2023-02,36,Premium,93.97,3,12,0
C03380,2023-08,41,Basic,25.78,3,23,1
C03381,2023-07,25,Basic,39.53,7,21,1
C03382,2023-06,10,Standard,51.47,0,11,0
C03383,2023-07,19,Basic,26.19,2,28,0
C03384,2023-07,6,Premium,99.25,1,16,1
C03385,2024-06,5,Standard,55.59,2,9,0
C03386,2023-02,46,Basic,26.31,2,10,0
C03387,2024-01,17,Premium,97.53,0,6,0
C03388,2023-12,16,Premium,94.38,3,15,0
C03389,2023-10,43,Basic,24.97,2,13,0
C03390,2024-04,57,Standard,62.6,1,19,0
C03391,2023-12,41,Standard,55.48,2,16,0
C03392,2023-08,19,Basic,30.58,1,23,1
C03393,2024-02,57,Standard,63.02,2,15,0
C03394,2024-02,21,Basic,35.83,1,17,1
C03395,2023-04,30,Standard,68.08,4,25,0
C03396,2023-05,26,Premium,105.92,1,11,0
C03397,2024-02,31,Standard,49.36,1,17,0
C03398,2023-09,2,Standard,62.03,1,19,0
C03399,2023-02,57,Standard,51.67,1,30,0
C03400,2023-11,21,Standard,63.09,2,21,0
C03401,2024-02,52,Standard,61.21,1,0,0
C03402,2023-09,59,Basic,34.82,1,14,0
C03403,2023-02,15,Standard,56.31,2,3,0
C03404,2023-06,27,Basic,26.19,1,4,0
C03405,2023-04,50,Premium,95.83,2,23,0
C03406,2023-11,40,Premium,100.89,2,29,0
C03407,2023-01,35,Basic,29.79,4,22,0
C03408,2023-11,6,Premium,106.79,0,0,0
C03409,2023-03,50,Premium,102.15,3,1,0
C03410,2023-12,34,Basic,28.95,2,29,0
C03411,2024-01,11,Premium,97.23,2,15,0
C03412,2023-06,15,Standard,63.32,1,9,0
C03413,2023-07,22,Standard,53.29,1,18,0
C03414,2023-02,16,Basic,24.93,0,9,0
C03415,2023-04,49,Premium,103.54,1,23,0
C03416,2023-02,51,Standard,68.84,2,9,0
C03417,2023-08,20,Basic,30.28,2,12,0
C03418,2023-02,45,Basic,25.57,1,3,0
C03419,2024-01,8,Standard,61.61,1,24,0
C03420,2023-03,48,Standard,53.12,0,20,0
C03421,2024-02,33,Premium,93.27,2,22,1
C03422,2023-05,48,Premium,103.73,0,21,0
C03423,2023-07,38,Standard,48.02,3,15,0
C03424,2023-11,55,Standard,62.85,5,8,0
C03425,2023-10,48,Basic,23.83,3,18,1
C03426,2023-09,13,Basic,32.77,1,20,0
C03427,2024-01,37,Standard,54.01,1,14,0
C03428,2024-02,6,Basic,23.98,1,11,0
C03429,2024-06,31,Standard,59.3,1,21,0
C03430,2024-04,25,Basic,32.39,0,16,0
C03431,2023-04,24,Premium,97.99,0,14,0
C03432,2024-01,37,Basic,30.89,2,13,0
C03433,2024-04,29,Standard,58.81,2,8,0
C03434,2023-11,42,Standard,59.3,2,20,0
C03435,2023-04,41,Basic,27.2,0,13,0
C03436,2023-08,14,Standard,48.9,2,16,0
C03437,2024-04,26,Premium,94.39,1,15,0
C03438,2023-08,54,Premium,98.31,0,19,0
C03439,2024-02,32,Standard,53.8,1,12,0
C03440,2023-02,22,Basic,28.69,2,9,0
C03441,2024-02,37,Premium,95.56,1,23,0
C03442,2023-07,18,Premium,103.09,1,12,0
C03443,2024-06,51,Standard,63.53,1,16,0
C03444,2023-11,42,Basic,26.99,2,20,0
C03445,2024-06,31,Premium,85.14,3,31,0
C03446,2023-04,47,Basic,30.89,0,13,0
C03447,2023-05,5,Standard,66.93,2,22,0
C03448,2023-04,11,Premium,95.4,4,13,1
C03449,2023-02,29,Basic,28.81,2,21,0
C03450,2024-05,32,Basic,27.09,4,18,0
C03451,2024-02,48,Premium,92.96,4,28,0
C03452,2024-02,19,Basic,30.5,3,0,0
C03453,2023-09,47,Premium,103.58,3,20,0
C03454,2023-06,40,Standard,57.81,2,7,0
C03455,2023-07,34,Premium,94.05,4,11,0
C03456,2024-05,46,Standard,60.19,4,11,0
C03457,2023-07,31,Standard,54.36,2,16,0
C03458,2023-05,60,Premium,99.04,1,29,0
C03459,2023-01,46,Standard,54.54,1,24,0
C03460,2024-04,12,Basic,18.91,1,21,1
C03461,2023-07,1,Standard,55.81,0,20,1
C03462,2024-03,7,Premium,102.53,0,22,0
C03463,2024-03,4,Premium,95.54,1,23,0
C03464,2024-06,5,Standard,57.05,1,15,0
C03465,2023-01,23,Premium,86.19,1,8,0
C03466,2024-02,18,Standard,65.47,2,9,0
C03467,2024-01,20,Standard,67.12,1,0,0
C03468,2023-07,36,Premium,99.46,3,11,1
C03469,2023-07,10,Basic,32.87,3,31,1
C03470,2023-04,17,Premium,109.74,1,10,0
C03471,2024-01,34,Premium,105.61,1,14,0
C03472,2023-09,50,Premium,95.23,2,12,0
C03473,2024-04,48,Premium,94.49,2,25,0
C03474,2023-07,1,Basic,35.04,0,16,1
C03475,2023-05,52,Premium,97.48,1,16,0
C03476,2023-11,31,Basic,28.9,4,21,1
C03477,2024-05,4,Basic,45.43,2,20,0
C03478,2024-04,28,Premium,104.08,0,23,0
C03479,2023-08,33,Basic,37.9,1,29,0
C03480,2024-04,25,Standard,51.85,3,21,0
C03481,2023-11,54,Premium,101.09,0,15,0
C03482,2023-07,57,Premium,101.26,1,21,0
C03483,2023-05,41,Standard,61.62,1,12,0
C03484,2024-04,36,Standard,54.15,4,17,0
C03485,2023-04,17,Premium,105.58,3,10,0
C03486,2023-12,28,Premium,101.13,2,9,0
C03487,2024-03,56,Standard,52.35,1,4,0
C03488,2024-02,23,Premium,103.17,1,16,0
C03489,2024-01,36,Basic,31.49,1,20,0
C03490,2023-01,60,Premium,99.67,2,5,0
C03491,2023-07,24,Premium,98.58,2,4,1
C03492,2023-04,20,Standard,49.13,1,10,0
C03493,2024-05,59,Standard,56.91,0,22,0
C03494,2023-02,39,Standard,57.4,1,7,0
C03495,2024-01,42,Standard,49.86,0,27,1
C03496,2023-09,45,Premium,105.05,1,7,0
C03497,2023-01,4,Premium,101.16,2,6,0
C03498,2024-03,60,Standard,56.39,0,7,0
C03499,2024-06,31,Premium,96.41,3,26,0
C03500,2023-01,3,Standard,62.99,0,19,0
C03501,2023-06,46,Basic,35.47,0,8,0
C03502,2024-02,9,Basic,19.74,0,29,0
C03503,2024-03,8,Basic,25.09,0,7,0
C03504,2023-04,4,Standard,52.41,2,20,0
C03505,2023-01,18,Basic,36.53,1,9,0
C03506,2023-06,44,Standard,69.75,4,6,0
C03507,2023-12,38,Premium,91.8,1,13,0
C03508,2024-02,43,Standard,61.91,0,12,0
C03509,2023-03,43,Basic,28.44,1,13,0
C03510,2023-05,49,Premium,110.31,1,10,0
C03511,2024-03,6,Basic,26.21,2,20,1
C03512,2024-05,39,Basic,24.33,0,20,0
C03513,2023-01,41,Premium,105.86,1,4,0
C03514,2023-04,36,Standard,58.92,1,12,0
C03515,2023-03,37,Premium,98.5,3,9,0
C03516,2023-04,30,Basic,28.61,2,16,0
C03517,2023-03,12,Premium,92.37,4,4,1
C03518,2023-01,38,Premium,108.1,1,18,0
C03519,2023-07,51,Basic,25.06,1,11,0
C03520,2023-08,30,Basic,27.82,1,11,0
C03521,2023-07,44,Premium,101.72,1,27,0
C03522,2023-10,48,Basic,15.6,2,12,1
C03523,2023-06,46,Standard,53.59,1,19,0
C03524,2024-02,37,Standard,66.53,2,16,0
C03525,2023-07,13,Standard,59.8,0,19,0
C03526,2024-03,19,Standard,55.58,2,17,1
C03527,2023-12,32,Standard,58.24,1,10,0
C03528,2024-03,42,Premium,102.82,1,14,0
C03529,2023-02,44,Basic,23.36,0,34,0
C03530,2023-05,38,Standard,59.25,1,13,0
C03531,2024-02,14,Premium,96.23,1,5,0
C03532,2023-10,52,Premium,99.47,2,20,0
C03533,2024-06,45,Premium,104.29,3,12,0
C03534,2023-03,51,Standard,61.19,4,19,0
C03535,2023-07,14,Standard,65.95,2,2,0
C03536,2024-05,3,Basic,36.46,1,0,0
C03537,2023-05,12,Standard,59.96,0,27,0
C03538,2024-01,21,Standard,63.3,3,12,0
C03539,2023-11,58,Basic,28.87,1,13,0
C03540,2023-01,41,Standard,61.37,1,18,0
C03541,2023-11,31,Standard,56.18,2,16,0
C03542,2023-12,7,Basic,22.36,2,16,0
C03543,2023-06,30,Premium,101.3,0,9,0
C03544,2024-03,29,Premium,98.26,3,28,0
C03545,2024-01,45,Standard,62.58,0,11,0
C03546,2023-12,16,Standard,67.59,4,17,0
C03547,2024-01,31,Premium,93.3,3,28,0
C03548,2024-05,60,Basic,31.75,1,13,1
C03549,2024-01,28,Standard,61.76,0,20,0
C03550,2023-06,11,Premium,99.36,2,23,0
C03551,2024-05,57,Premium,90.27,4,13,1
C03552,2023-05,37,Basic,31.86,3,18,0
C03553,2023-03,51,Basic,32.78,4,10,1
C03554,2023-12,50,Basic,34.09,1,16,0
C03555,2023-01,11,Standard,61.29,1,22,0
C03556,2023-10,13,Basic,30.67,2,11,0
C03557,2023-07,12,Basic,32.74,1,17,0
C03558,2023-05,47,Basic,24.91,5,14,0
C03559,2023-01,55,Standard,64.96,5,25,0
C03560,2024-04,23,Basic,30.68,1,23,0
C03561,2023-07,26,Premium,93.17,4,24,0
C03562,2024-03,43,Standard,52.08,1,10,0
C03563,2024-01,49,Basic,29.34,0,18,1
C03564,2024-01,49,Basic,32.3,1,0,0
C03565,2024-02,58,Standard,53.67,0,16,0
C03566,2023-12,35,Basic,36.38,0,3,0
C03567,2023-01,48,Premium,95.18,0,1,0
C03568,2023-08,39,Basic,24.68,0,15,0
C03569,2023-01,22,Premium,90.77,0,16,0
C03570,2023-03,49,Standard,63.05,6,13,0
C03571,2023-07,9,Standard,61.79,3,7,1
C03572,2023-03,20,Standard,49.27,1,3,0
C03573,2024-02,42,Basic,31.72,1,17,0
C03574,2024-04,20,Standard,57.52,2,20,1
C03575,2023-06,27,Basic,28.26,2,10,0
C03576,2024-03,34,Basic,35.22,2,21,0
C03577,2023-04,23,Premium,95.58,1,0,0
C03578,2023-06,26,Basic,34.29,4,9,1
C03579,2024-01,37,Premium,100.59,1,14,0
C03580,2024-01,1,Standard,64.14,1,6,0
C03581,2024-02,4,Standard,57.85,2,18,0
C03582,2024-03,41,Basic,25.93,0,12,0
C03583,2023-11,50,Standard,55.72,3,18,0
C03584,2023-06,24,Basic,31.17,3,2,0
C03585,2023-03,35,Standard,63.84,3,13,1
C03586,2023-09,22,Premium,102.63,3,0,1
C03587,2024-03,53,Premium,107.86,1,20,0
C03588,2023-02,30,Standard,54.33,3,26,1
C03589,2023-12,32,Standard,67.69,2,14,0
C03590,2023-12,39,Premium,100.87,2,4,0
C03591,2023-10,22,Premium,94.07,0,23,0
C03592,2023-09,2,Premium,96.78,1,8,1
C03593,2023-01,23,Standard,63.85,0,4,0
C03594,2023-02,20,Premium,93.95,0,16,0
C03595,2023-02,23,Premium,96.86,1,31,0
C03596,2023-06,26,Basic,26.8,2,8,1
C03597,2023-05,7,Basic,26.54,4,13,0
C03598,2023-12,28,Standard,60.23,0,9,0
C03599,2023-08,45,Premium,108.02,3,5,0
C03600,2024-05,58,Premium,97.2,2,14,0
C03601,2023-11,3,Basic,28.74,2,8,0
C03602,2023-04,10,Premium,88.39,3,8,0
